SIMPLE MODE,TRIP MODE,QUANTITY
ACTIVE,BIKE,54770
ACTIVE,WALK,464490
AUTO,HOV2,3159980
AUTO,HOV3PLUS,12518600
AUTO,SOV,4519950
SCHBUS,SCHBUS,12120
TRANSIT,WALKTRANSIT,56510
